name,desc
ณรงค์ เพิ่มพูล,สส.เขต (ฉะเชิงเทรา เขต 2)
วสันต์ อาแว,สส.เขต (นราธิวาส เขต 1)
ซารีนา สะดียามู,สส.เขต (นราธิวาส เขต 2)
มูฮำมัด เลาะหามะ,สส.เขต (นราธิวาส เขต 3)
มะดาห์รี นิมิง,สส.เขต (นราธิวาส เขต 4)
พารีด๊ะ หมัดเจริญ,สส.เขต (ปัตตานี เขต 1)
สีฮาบูดิน หะยีมะเด็ง,สส.เขต (ปัตตานี เขต 2)
มะสุกรี สาเมาะ,สส.เขต (ปัตตานี เขต 3)
สูรียา ฮามะ,สส.เขต (ปัตตานี เขต 4)
สุทธินันท์ วัตระดี,สส.เขต (พระนครศรีอยุธยา เขต 1)
พูนศักดิ์ โสภาคะยัง,สส.เขต (กาฬสินธุ์ เขต 5)
มาลินี ชูสกุล,สส.เขต (ชัยภูมิ เขต 1)
ดาวเรือง ยอดวงศ์,สส.เขต (ชัยภูมิ เขต 2)
เพ็ญทิพย์ ศิริสุวรรณ,สส.เขต (ชัยภูมิ เขต 3)
สุเนตร์ หิรัญเกิด,สส.เขต (ชัยภูมิ เขต 4)
ชาติภูมิ ทวีสัตย์,สส.เขต (ชัยภูมิ เขต 5)
ไพวรรณ์ ตันวิเศษ,สส.เขต (ชัยภูมิ เขต 6)
ภูธเนศ โพธิประสิทธิ์,สส.เขต (ร้อยเอ็ด เขต 1)
สุดารัตน์ วรรณพัฒน์,สส.เขต (ร้อยเอ็ด เขต 2)
เพชร ประสานสุข,สส.เขต (ร้อยเอ็ด เขต 3)
อดิศร โพธิประสิทธิ์,สส.เขต (ร้อยเอ็ด เขต 4)
เสาวลักษณ์ โพธิประสิทธิ์,สส.เขต (ร้อยเอ็ด เขต 5)
กัมปนาท วินทะไชย,สส.เขต (ร้อยเอ็ด เขต 6)
ฉลอม เหล่าจั่น,สส.เขต (ร้อยเอ็ด เขต 7)
สายฝน ศรีสุโคตร,สส.เขต (อุดรธานี เขต 6)
จักรวุธ ไตรวัลลภ,สส.เขต (นครราชสีมา เขต 1)
ศักดิ์ฤทธิ์ ปักษา,สส.เขต (นครราชสีมา เขต 2)
ชัชเวศย์ เหิมหาญ,สส.เขต (นครราชสีมา เขต 3)
สนม ปะทักขินัง,สส.เขต (นครราชสีมา เขต 4)
สุวรรณรัตน์ อ่อนอิ่ม,สส.เขต (นครราชสีมา เขต 5)
เอนก ปักนอก,สส.เขต (นครราชสีมา เขต 6)
ริญญา ปะทักขินัง,สส.เขต (นครราชสีมา เขต 7)
วิชิต สุปะมา,สส.เขต (นครราชสีมา เขต 8)
ภัทท์ชนก คีรีธนากูล,สส.เขต (นครราชสีมา เขต 9)
อริศรา ฤทธิแผลง,สส.เขต (นครราชสีมา เขต 10)
ภูวกร ปัญญาปิติโสภณ,สส.เขต (นครราชสีมา เขต 11)
สำเริง เกตุทองคำ,สส.เขต (นครราชสีมา เขต 12)
วุฒิเทพ จันทรทีประ,สส.เขต (นครราชสีมา เขต 13)
นพวรรณ รอดพูล,สส.เขต (นครราชสีมา เขต 14)
