name,desc
หทัยชนก เจริญรัตน์,สส.เขต (สมุทรสาคร เขต 1)
มรกต เจริญรัตน์,สส.เขต (สมุทรสาคร เขต 2)
เมธี ปิ่นทอง,สส.เขต (สมุทรสาคร เขต 3)
สายใจ อริยะดิบ,สส.เขต (ลำปาง เขต 4)
นาฎอนงค์ โคกคำ,สส.เขต (กาญจนบุรี เขต 1)
ลูกเจี๊ยบ ศรีเหรา,สส.เขต (กาญจนบุรี เขต 2)
มานนท์ พุ่มพวง,สส.เขต (กาญจนบุรี เขต 3)
เช้ง โคกคำ,สส.เขต (กาญจนบุรี เขต 4)
นิล เชื้อทอง,สส.เขต (กาญจนบุรี เขต 5)
ปัญญา มากลัด,สส.เขต (นครปฐม เขต 1)
ปพน มากลัด,สส.เขต (นครปฐม เขต 2)
กรรณิกา ไกรโรจน์,สส.เขต (นครปฐม เขต 3)
โสภณ ปภัสสรานนท์,สส.เขต (ราชบุรี เขต 1)
บุญดี ทำสะอาด,สส.เขต (ราชบุรี เขต 2)
ละออ ทำสะอาด,สส.เขต (ราชบุรี เขต 3)
พุทธชาติ มากลัด,สส.เขต (ราชบุรี เขต 4)
ชูเกียรติ แดงประสิทธิพร,สส.เขต (ราชบุรี เขต 5)
เปล่งศักดิ์ ชาระ,สส.เขต (ชลบุรี เขต 1)
พรชัย การศัพท์,สส.เขต (ชลบุรี เขต 2)
ลาวัลย์ ยั่งยืน,สส.เขต (ชลบุรี เขต 3)
เกล้ากมล เรืองรัศมีโรจน์,สส.เขต (ชลบุรี เขต 4)
สำลี รื่นอายุ,สส.เขต (ชลบุรี เขต 5)
ภิญญาพัชญ์ คเนจร ณ อยุธยา,สส.เขต (ชลบุรี เขต 6)
อำนาจ แจ่มจันทร์,สส.เขต (ชลบุรี เขต 7)
แสนไพศาล บูลย์พัชร,สส.เขต (ชลบุรี เขต 8)
ธีร์วศิษฐ์ บัวจันทร์,สส.เขต (นครศรีธรรมราช เขต 2)
จิตรกร บัวจันทร์,สส.เขต (นครศรีธรรมราช เขต 3)
ฉัตรวรุฒม์ เอกะสิริพงษ์,สส.เขต (นครราชสีมา เขต 12)
