name,desc
กริ่ม หาญพัฒน์,สส.เขต (ตราด เขต 1)
ม่อหมาด เด่นมาลัย,สส.เขต (พังงา เขต 1)
เทวราชฤทธิ์ ปันดี,สส.เขต (แม่ฮ่องสอน เขต 1)
วันชัย คำภา,สส.เขต (อ่างทอง เขต 1)
ยาซีน งามทรัพย์,สส.เขต (กระบี่ เขต 1)
เฉม เชื้อทะเล,สส.เขต (กระบี่ เขต 2)
สุชาติ อัมพานนท์,สส.เขต (ชัยนาท เขต 1)
อุกฤษฎ์ เกตุเอม,สส.เขต (ชัยนาท เขต 2)
บุญมี กุลวงษ์,สส.เขต (บึงกาฬ เขต 1)
สายปวีณ์ เทียนเถื่อน,สส.เขต (บึงกาฬ เขต 2)
กันยกร ซาเสน,สส.เขต (มุกดาหาร เขต 1)
ไพศาล คำจุลลา,สส.เขต (มุกดาหาร เขต 2)
ลักษมี แสงมีสี,สส.เขต (ลำพูน เขต 1)
กิตติ ฤทธิทิศ,สส.เขต (อำนาจเจริญ เขต 1)
เฉวต บัวโรย,สส.เขต (อำนาจเจริญ เขต 2)
ธวัชชัย สุภาอรรถ,สส.เขต (อุตรดิตถ์ เขต 1)
กาญจนา ฤทธิ์เวทย์,สส.เขต (อุตรดิตถ์ เขต 2)
มาโนช ตรงชื่น,สส.เขต (จันทบุรี เขต 1)
เสกสรรค์ ทองศรี,สส.เขต (จันทบุรี เขต 2)
วัลลภ นุชวงษ์,สส.เขต (จันทบุรี เขต 3)
อภิโรจน์ ปิยพันธ์รัตนกุล,สส.เขต (ชุมพร เขต 1)
สากล พงษ์ประยูร,สส.เขต (ชุมพร เขต 2)
ณคณา ศรีคำเงิน,สส.เขต (ชุมพร เขต 3)
ศฤงคาร ข่ายสุวรรณ์,สส.เขต (พะเยา เขต 1)
สุรศักดิ์ ทุมสิทธิ์,สส.เขต (พะเยา เขต 2)
สมาน ศรีเมือง,สส.เขต (พะเยา เขต 3)
ดุษฎี จงรัตน์,สส.เขต (พัทลุง เขต 1)
สุด มากหนู,สส.เขต (พัทลุง เขต 2)
สงัด แตงเหล็ก,สส.เขต (พิจิตร เขต 2)
ชาตรี กลิ่นหอม,สส.เขต (พิจิตร เขต 3)
สมศักดิ์ สุนทรา,สส.เขต (ยโสธร เขต 1)
ประยงค์ พิมพ์ทอง,สส.เขต (ยโสธร เขต 2)
เศรษฐศิริ มาตรจุฬา,สส.เขต (ยโสธร เขต 3)
สันต์ ตันกูล,สส.เขต (เลย เขต 1)
ปนัดดา ระดาบุตร,สส.เขต (เลย เขต 2)
วชิระ พรหมเมตตา,สส.เขต (เลย เขต 3)
ปาริชาติ อินธิแสง,สส.เขต (สมุทรสาคร เขต 1)
ทิวา ขำศิริ,สส.เขต (สมุทรสาคร เขต 2)
ธนภณ พรมพา,สส.เขต (สมุทรสาคร เขต 3)
วัชระศักดิ์ สมบัติ,สส.เขต (สระแก้ว เขต 1)
ศรราม ศรีคำ,สส.เขต (สระแก้ว เขต 2)
อาทิตย์ บังกระโทก,สส.เขต (สระแก้ว เขต 3)
วิริศ ปานรัตน์,สส.เขต (สระบุรี เขต 1)
กิตติพงษ์ ธีราลาภ,สส.เขต (สระบุรี เขต 2)
มนตรี ยอดมณี,สส.เขต (สระบุรี เขต 3)
อภิรักษ์ อินดี,สส.เขต (สุโขทัย เขต 1)
คมศร เอี่ยมสนิท,สส.เขต (สุโขทัย เขต 2)
มานะ ปาโส,สส.เขต (สุโขทัย เขต 3)
อิทธิพล โคธิเสน,สส.เขต (หนองคาย เขต 1)
เหรียญชัย ทองอุบล,สส.เขต (หนองคาย เขต 2)
ปิยณัฐ คำศรี,สส.เขต (หนองบัวลำภู เขต 1)
นิรันด์ขจร บุญประเสริฐ,สส.เขต (หนองบัวลำภู เขต 2)
สุวทัย นาชัยเงิน,สส.เขต (กำแพงเพชร เขต 1)
สำเภา ปันทีโป,สส.เขต (กำแพงเพชร เขต 3)
ชัยยศ แสนกล้า,สส.เขต (กำแพงเพชร เขต 4)
บุญญาธิการ บารมีเป็นเลิศ,สส.เขต (นครพนม เขต 1)
พนัชกร ภคอธิเชษฐ์,สส.เขต (นครพนม เขต 2)
ธนชาต ธนโชติพิพิธ,สส.เขต (นครพนม เขต 3)
ปียา ผารุธรรม,สส.เขต (นครพนม เขต 4)
ไพรัชช์ ลาภอารมณ์,สส.เขต (พระนครศรีอยุธยา เขต 1)
อดิศร สังข์จันทร์,สส.เขต (พระนครศรีอยุธยา เขต 3)
วัชรินทร์ รอดนิตย์,สส.เขต (ระยอง เขต 1)
อภิชาติ อภิญ,สส.เขต (ระยอง เขต 2)
สุทัศน์ จันทสิทธิ์,สส.เขต (ระยอง เขต 3)
จรูญ ภาคมฤกษ์,สส.เขต (ระยอง เขต 4)
ไชยันต์ อินทสะอาด,สส.เขต (กาญจนบุรี เขต 1)
พจรินทร์ รู้หลัก,สส.เขต (กาญจนบุรี เขต 2)
ไชยธิษณ์ ลอพิริยะกุล,สส.เขต (กาญจนบุรี เขต 3)
มณีแสง หลำพา,สส.เขต (กาญจนบุรี เขต 4)
สุรินทร์ สุรินก้อน,สส.เขต (กาญจนบุรี เขต 5)
รัชดา ศรีบุญเรือง,สส.เขต (กาฬสินธุ์ เขต 1)
ละมุล วรรณรัตน์,สส.เขต (กาฬสินธุ์ เขต 2)
พงษ์พันธ์ แก้วศิลา,สส.เขต (กาฬสินธุ์ เขต 3)
ยุบล ศรีเสนา,สส.เขต (กาฬสินธุ์ เขต 4)
สุปรีย์ แสงสว่าง,สส.เขต (นครปฐม เขต 1)
ไพรัตน์ แช่มละออ,สส.เขต (นครปฐม เขต 2)
กันตภณ ปทุมารักษ์,สส.เขต (นครปฐม เขต 3)
คณิภา ดีประเสริฐ,สส.เขต (นครปฐม เขต 4)
ประสม วงศ์วัฒน์,สส.เขต (นครปฐม เขต 5)
วรากร ยศไกร,สส.เขต (พิษณุโลก เขต 1)
สมาน อินเปล่ง,สส.เขต (พิษณุโลก เขต 2)
ยุทธนา แพนคร,สส.เขต (พิษณุโลก เขต 3)
ประเจต ชินพงศ์,สส.เขต (พิษณุโลก เขต 4)
พีระพล อัศวศิริโรจน์,สส.เขต (พิษณุโลก เขต 5)
พิพัฒนพร ผ่องอำไพโชค,สส.เขต (มหาสารคาม เขต 1)
ภัทชภณ ปะโกสันตัง,สส.เขต (มหาสารคาม เขต 2)
บุญาบารมีภณ ชิณราช,สส.เขต (มหาสารคาม เขต 3)
สงกรานต์ จันทะปัสสา,สส.เขต (มหาสารคาม เขต 4)
ธนพล ซามาตย์,สส.เขต (มหาสารคาม เขต 5)
สรกฤช จันทรคณา,สส.เขต (นครสวรรค์ เขต 1)
สันติรัตน์ ศรซี,สส.เขต (นครสวรรค์ เขต 2)
นัยนา ชีวานันท์,สส.เขต (นครสวรรค์ เขต 3)
สุเทพ กุศลสนอง,สส.เขต (นครสวรรค์ เขต 4)
เศกสันต์ เหี้ยมโท้,สส.เขต (นครสวรรค์ เขต 5)
วรรณพร คำศรี,สส.เขต (นครสวรรค์ เขต 6)
พรทิพย์ อินทศรี,สส.เขต (นนทบุรี เขต 1)
ตุลย์ ศาสตร์ส่องวิทย์,สส.เขต (นนทบุรี เขต 2)
ศุภชัย หงษ์รัตนาภรณ์,สส.เขต (นนทบุรี เขต 3)
พีรพัฒน์ ผาสุข,สส.เขต (นนทบุรี เขต 4)
จันทร์หอม วณานิชย์,สส.เขต (นนทบุรี เขต 5)
วิรัตน์ พ่วงเพ็ชร,สส.เขต (นนทบุรี เขต 6)
อุบล วงษ์รักไทย,สส.เขต (สกลนคร เขต 4)
เจริญ ดำศิริ,สส.เขต (สุราษฎร์ธานี เขต 1)
สิรวิทย์ ช่วงเสน,สส.เขต (สุราษฎร์ธานี เขต 3)
ไมตรี วิบูลย์ศิลป์,สส.เขต (สุราษฎร์ธานี เขต 6)
ประพันธ์ ธรรมขันธ์,สส.เขต (ร้อยเอ็ด เขต 1)
พิพัฒน์พงศ์ มะลามาตย์,สส.เขต (ร้อยเอ็ด เขต 2)
ศิริวิทย์ ศิริโยธา,สส.เขต (ร้อยเอ็ด เขต 3)
สิรินทรา ละอองเอก,สส.เขต (ร้อยเอ็ด เขต 4)
สุขสันต์ เปรี่ยมนอง,สส.เขต (ร้อยเอ็ด เขต 5)
บุญเทียน ทำนา,สส.เขต (ร้อยเอ็ด เขต 6)
สมบูรณ์ วงค์สีอาจ,สส.เขต (ร้อยเอ็ด เขต 7)
สาธิต สุวรรณน้อย,สส.เขต (สมุทรปราการ เขต 1)
จุฑาทิพย์ ไขแสง,สส.เขต (สมุทรปราการ เขต 2)
มงคล ไขแสง,สส.เขต (สมุทรปราการ เขต 3)
พรณิชา จ่างแก้ว,สส.เขต (สมุทรปราการ เขต 4)
ยุพินภรณ์ อยู่สะบาย,สส.เขต (สมุทรปราการ เขต 5)
สุชาติ ดีดสูงเนิน,สส.เขต (สุรินทร์ เขต 1)
ศิริพิชชา บุญมี,สส.เขต (สุรินทร์ เขต 2)
สุจิตตรา สะสีสังข์,สส.เขต (สุรินทร์ เขต 3)
ปวริศร์ สาระติ,สส.เขต (สุรินทร์ เขต 4)
สุดารัตน์ สีสุขใส,สส.เขต (สุรินทร์ เขต 5)
อาวุธไทย วงศ์ฉลาด,สส.เขต (สุรินทร์ เขต 6)
ชม พุจารย์,สส.เขต (สุรินทร์ เขต 7)
สมเกียรติ ปานแดง,สส.เขต (ชลบุรี เขต 1)
วิศิษฏ์ ใจบุญ,สส.เขต (ชลบุรี เขต 2)
ชัยวัฒน์ วาจาสัตย์,สส.เขต (ชลบุรี เขต 3)
ธนศักดิ์ ศรีพัฒโนทัย,สส.เขต (ชลบุรี เขต 4)
สถาพร มงคล,สส.เขต (ชลบุรี เขต 5)
อัด ดอกนางแย้ม,สส.เขต (ชลบุรี เขต 6)
นงนารถ สลับดี,สส.เขต (ชลบุรี เขต 7)
ศิรเศรษฐ์ อภิชัจหรรษกร,สส.เขต (ชลบุรี เขต 8)
ธกร สุวรรณไชย,สส.เขต (นครศรีธรรมราช เขต 1)
อารี บุญเครือ,สส.เขต (นครศรีธรรมราช เขต 2)
ประยงค์ นุ่นคง,สส.เขต (นครศรีธรรมราช เขต 3)
สายัณห์ สุขหนู,สส.เขต (นครศรีธรรมราช เขต 4)
ผาสิงห์ บุญทองใหม่,สส.เขต (นครศรีธรรมราช เขต 6)
สุวิทย์ บุญเครือ,สส.เขต (นครศรีธรรมราช เขต 7)
ยุทธนา บุญปราบ,สส.เขต (นครศรีธรรมราช เขต 8)
สุภาณี ศรีเมือง,สส.เขต (บุรีรัมย์ เขต 1)
ภาลินี พัชนี,สส.เขต (บุรีรัมย์ เขต 2)
สาคร ไชยสา,สส.เขต (บุรีรัมย์ เขต 3)
รสสุคนธ์ พวงดาว,สส.เขต (บุรีรัมย์ เขต 4)
