name,desc
ชูเกียรติ บางขุนทด,สส.เขต (ตราด เขต 1)
ปรารถนา หนูด้วง,สส.เขต (พังงา เขต 1)
คำแข่ง บุญทำใจ,สส.เขต (แม่ฮ่องสอน เขต 1)
ดาลี่ นายาว,สส.เขต (ระนอง เขต 1)
อดิศักดิ์ คุ้มแสง,สส.เขต (สมุทรสงคราม เขต 1)
รัตนพร เรื่องลือ,สส.เขต (สิงห์บุรี เขต 1)
นาตยา พรมเผือก,สส.เขต (อ่างทอง เขต 1)
มู่หำหมัด หมักหมัน,สส.เขต (กระบี่ เขต 1)
ศิรินันท์ สระสม,สส.เขต (กระบี่ เขต 2)
เกรียงชัย บัวซาว,สส.เขต (บึงกาฬ เขต 1)
บุญส่ง วีระศักดิ์,สส.เขต (บึงกาฬ เขต 2)
กรรณิกา เตปัง,สส.เขต (แพร่ เขต 1)
ธีมาพร เอเบล,สส.เขต (แพร่ เขต 2)
กฤษฎา ดวงสุวรรณ์,สส.เขต (ภูเก็ต เขต 1)
ธาราวิทย์ พัฒการีย์,สส.เขต (ภูเก็ต เขต 2)
ประชุม อรรคจันทร์,สส.เขต (มุกดาหาร เขต 1)
ไพรัช ศัลกวิเศษ,สส.เขต (มุกดาหาร เขต 2)
สำรวม เหล่าพราหมณ์,สส.เขต (ลำพูน เขต 1)
วารุณี จันทร์เป็ง,สส.เขต (ลำพูน เขต 2)
สมควร อบทอง,สส.เขต (สตูล เขต 1)
สุกัญญา อาดำ,สส.เขต (สตูล เขต 2)
ณรงค์ ส่งเสริม,สส.เขต (อำนาจเจริญ เขต 1)
สมนึก นาบ้าน,สส.เขต (อำนาจเจริญ เขต 2)
จันทา ถ่องตะคุ,สส.เขต (อุตรดิตถ์ เขต 1)
แพรวพรรณ กอนแห้ว,สส.เขต (อุตรดิตถ์ เขต 2)
ธนู เทียนเจริญ,สส.เขต (อุทัยธานี เขต 1)
บุษบงฐ์ พิลารัตน์,สส.เขต (อุทัยธานี เขต 2)
อุดม อ่องสิทธิ์,สส.เขต (จันทบุรี เขต 1)
อิสราภรณ์ เจริญทรัพย์,สส.เขต (จันทบุรี เขต 2)
นพธนชัย วสุชัยพิโรดม,สส.เขต (จันทบุรี เขต 3)
แสงวิจิตร ทวิชศรี,สส.เขต (ชุมพร เขต 1)
ธนา แก้วจำรูญ,สส.เขต (ชุมพร เขต 2)
สุรีย์พร จีนหีด,สส.เขต (ชุมพร เขต 3)
นฤสรณ์ คงฉาง,สส.เขต (ตรัง เขต 1)
เย็นจิตร จิตรา,สส.เขต (ตรัง เขต 2)
ธวัชร์ คงปาน,สส.เขต (ตรัง เขต 3)
ธิติพัทธ์ จิระธนันท์กุล,สส.เขต (ตาก เขต 1)
เพ็ญนภา จันทรมณฑล,สส.เขต (ตาก เขต 2)
จรัญ จี๋ก๋อย,สส.เขต (ตาก เขต 3)
จำลอง จันพล,สส.เขต (น่าน เขต 1)
ประกรณ์ ทิศเป็ง,สส.เขต (น่าน เขต 2)
นิทัศน์ ดอนนันชัย,สส.เขต (น่าน เขต 3)
ภคมณ ตันไทย,สส.เขต (ประจวบคีรีขันธ์ เขต 1)
รัติยากร ธรรมรงค์แสง,สส.เขต (ประจวบคีรีขันธ์ เขต 2)
บุญรวม ตันไทย,สส.เขต (ประจวบคีรีขันธ์ เขต 3)
อนันต์ มีชาวนา,สส.เขต (ปราจีนบุรี เขต 1)
ยุภา ดุลกลาง,สส.เขต (ปราจีนบุรี เขต 2)
สำเนียง มีชาวนา,สส.เขต (ปราจีนบุรี เขต 3)
โชคภาดล พรหมโน,สส.เขต (พะเยา เขต 1)
พิมล รวมสุข,สส.เขต (พะเยา เขต 2)
กรุงสยาม หล้าพรม,สส.เขต (พะเยา เขต 3)
สถาพร แพ่งเมือง,สส.เขต (พัทลุง เขต 1)
พานิช พรมนุ่น,สส.เขต (พัทลุง เขต 2)
นันท์ชพร แก้วเกตุ,สส.เขต (พัทลุง เขต 3)
ทองคำ วงสุวรรณ์,สส.เขต (พิจิตร เขต 1)
ลำยวง น่วมด้วง,สส.เขต (พิจิตร เขต 2)
สุทิน พุกยอด,สส.เขต (พิจิตร เขต 3)
จุฑาทิพย์ เม้าคำ,สส.เขต (ยโสธร เขต 1)
ชาญชัย อยู่คง,สส.เขต (ยโสธร เขต 2)
กิตติขจร ชาลีพุทธาพงศ์,สส.เขต (ยโสธร เขต 3)
เจตนิพิฐ สกุลทอง,สส.เขต (ยะลา เขต 1)
อับดุลรอนิง โต๊ะโพ,สส.เขต (ยะลา เขต 2)
ยามีหล๊ะ สามะ,สส.เขต (ยะลา เขต 3)
ไพศาล เกศจรัสวรรณ,สส.เขต (สมุทรสาคร เขต 1)
สาคร หม่องคะ,สส.เขต (สมุทรสาคร เขต 2)
กาญจนา เกตุใจ,สส.เขต (สมุทรสาคร เขต 3)
สุนทร บุญมั่น,สส.เขต (สระแก้ว เขต 1)
